CF.WAREHOUSE,warehouse ID
Franchise Team,0
WH1/Noida,1
WH2/GGN,2
WH3/Chandigarh ,3
WH4/Mumbai,4
WH5/Pune,5
WH6/Jamnagar,6
WH8/BLR,8
WH9/Hindalco,9
WH12/Ahmedabad,12
WH15/Tikiri,15
WH16/Hyderabad,16
WH17/Chennai,17
Ranchi / DFB,22
Raipur,43
44/Korba (Chattishgarh),44
Navi Mumbai Warehouse,66
